"","Site","Species","n_F","n_M","total"
"1","Midnorth 1","caliginosus",12,0,12
"2","Midnorth 2","caliginosus",2,0,2
"3","Midnorth 3","caliginosus",3,0,3
"4","Midnorth 4","caliginosus",1,0,1
"5","Midnorth 5","caliginosus",4,0,4
"6","Midnorth 6","caliginosus",7,0,7
"7","Midnorth 7","caliginosus",7,1,8
"8","Midnorth 8","caliginosus",4,0,4
"9","Midnorth 9","caliginosus",4,0,4
"10","Midnorth 10","caliginosus",0,0,0
"11","Midnorth 11","caliginosus",8,0,8
"12","Midnorth 12","caliginosus",1,0,1
"13","Midnorth 13","caliginosus",1,0,1
"14","Midnorth 14","caliginosus",1,0,1
"15","Midnorth 15","caliginosus",2,0,2
"16","Midnorth 16","caliginosus",8,0,8
"17","Midnorth 17","caliginosus",4,0,4
"18","Midnorth 18","caliginosus",2,0,2
"19","Midnorth 19","caliginosus",10,2,12
"20","Midnorth 20","caliginosus",1,0,1
"21","Midnorth 21","caliginosus",3,0,3
"22","Midnorth 22","caliginosus",4,0,4
"23","Midnorth 23","caliginosus",3,0,3
"24","Midnorth 24","caliginosus",4,0,4
"25","Midnorth 25","caliginosus",6,1,7
