"","Site","Species","n_F","n_M","total"
"1","South 1","caliginosus",0,0,0
"2","South 2","caliginosus",1,0,1
"3","South 3","caliginosus",0,0,0
"4","South 4","caliginosus",2,0,2
"5","South 5","caliginosus",2,0,2
"6","South 6","caliginosus",0,0,0
"7","South 7","caliginosus",0,0,0
"8","South 8","caliginosus",0,0,0
"9","South 9","caliginosus",1,0,1
"10","South 10","caliginosus",2,0,2
"11","South 11","caliginosus",4,1,5
"12","South 12","caliginosus",2,0,2
"13","South 13","caliginosus",2,0,2
"14","South 14","caliginosus",4,0,4
"15","South 15","caliginosus",2,0,2
"16","South 16","caliginosus",4,0,4
"17","South 17","caliginosus",0,0,0
"18","South 18","caliginosus",6,0,6
"19","South 19","caliginosus",3,0,3
"20","South 20","caliginosus",2,0,2
"21","South 21","caliginosus",2,0,2
"22","South 22","caliginosus",5,0,5
"23","South 23","caliginosus",13,0,13
"24","South 24","caliginosus",4,0,4
"25","South 25","caliginosus",4,3,7
