"","Site","Species","n_F","n_M","total"
"1","Midnorth 1","vosnesneskii",23,1,24
"2","Midnorth 2","vosnesneskii",16,0,16
"3","Midnorth 3","vosnesneskii",48,0,48
"4","Midnorth 4","vosnesneskii",11,0,11
"5","Midnorth 5","vosnesneskii",27,0,27
"6","Midnorth 6","vosnesneskii",46,0,46
"7","Midnorth 7","vosnesneskii",15,1,16
"8","Midnorth 8","vosnesneskii",26,0,26
"9","Midnorth 9","vosnesneskii",7,0,7
"10","Midnorth 10","vosnesneskii",13,0,13
"11","Midnorth 11","vosnesneskii",38,0,38
"12","Midnorth 12","vosnesneskii",29,0,29
"13","Midnorth 13","vosnesneskii",21,0,21
"14","Midnorth 14","vosnesneskii",28,0,28
"15","Midnorth 15","vosnesneskii",32,0,32
"16","Midnorth 16","vosnesneskii",31,0,31
"17","Midnorth 17","vosnesneskii",9,0,9
"18","Midnorth 18","vosnesneskii",0,0,0
"19","Midnorth 19","vosnesneskii",7,2,9
"20","Midnorth 20","vosnesneskii",20,0,20
"21","Midnorth 21","vosnesneskii",12,0,12
"22","Midnorth 22","vosnesneskii",4,0,4
"23","Midnorth 23","vosnesneskii",1,0,1
"24","Midnorth 24","vosnesneskii",20,1,21
"25","Midnorth 25","vosnesneskii",43,0,43
