"","Site","Species","n_F","n_M","total"
"1","North 1","vosnesneskii",69,0,69
"2","North 2","vosnesneskii",22,0,22
"3","North 3","vosnesneskii",56,0,56
"4","North 4","vosnesneskii",3,0,3
"5","North 5","vosnesneskii",128,0,128
"6","North 6","vosnesneskii",28,0,28
"7","North 7","vosnesneskii",96,0,96
"8","North 8","vosnesneskii",40,0,40
"9","North 9","vosnesneskii",54,0,54
"10","North 10","vosnesneskii",67,0,67
"11","North 11","vosnesneskii",32,0,32
"12","North 12","vosnesneskii",32,0,32
"13","North 13","vosnesneskii",6,0,6
"14","North 14","vosnesneskii",46,0,46
"15","North 15","vosnesneskii",0,0,0
"16","North 16","vosnesneskii",3,0,3
"17","North 17","vosnesneskii",33,0,33
"18","North 18","vosnesneskii",115,0,115
"19","North 19","vosnesneskii",1,0,1
"20","North 20","vosnesneskii",2,0,2
"21","North 21","vosnesneskii",66,0,66
"22","North 22","vosnesneskii",12,0,12
"23","North 23","vosnesneskii",9,0,9
"24","North 24","vosnesneskii",0,0,0
"25","North 25","vosnesneskii",1,0,1
