"","Site","Species","n_F","n_M","total"
"1","South 1","vosnesneskii",6,0,6
"2","South 2","vosnesneskii",1,0,1
"3","South 3","vosnesneskii",11,1,12
"4","South 4","vosnesneskii",21,0,21
"5","South 5","vosnesneskii",21,0,21
"6","South 6","vosnesneskii",0,0,0
"7","South 7","vosnesneskii",7,0,7
"8","South 8","vosnesneskii",8,0,8
"9","South 9","vosnesneskii",15,0,15
"10","South 10","vosnesneskii",5,0,5
"11","South 11","vosnesneskii",1,1,2
"12","South 12","vosnesneskii",0,0,0
"13","South 13","vosnesneskii",0,0,0
"14","South 14","vosnesneskii",2,0,2
"15","South 15","vosnesneskii",9,0,9
"16","South 16","vosnesneskii",7,0,7
"17","South 17","vosnesneskii",1,1,2
"18","South 18","vosnesneskii",12,0,12
"19","South 19","vosnesneskii",2,0,2
"20","South 20","vosnesneskii",1,1,2
"21","South 21","vosnesneskii",3,0,3
"22","South 22","vosnesneskii",20,1,21
"23","South 23","vosnesneskii",30,0,30
"24","South 24","vosnesneskii",21,0,21
"25","South 25","vosnesneskii",2,0,2
